day,all
20220626,147
20220626,936
20220626,18
20220626,2
20220626,209
20220626,436
20220626,3
20220626,5762
20220626,56
20220626,595
20220626,99
20220626,14
20220626,325
20220626,63
20220626,58
20220626,51
20220626,21
20220626,39
20220626,70
20220626,1036
20220626,129
20220626,9
20220626,575
20220626,100
20220626,117
20220626,129
20220626,522
20220626,338
20220626,69
20220626,6
20220626,79
20220626,764
20220626,107
20220626,26
20220626,852
20220626,235
20220626,4566
20220626,16550
20220626,4415
20220626,1126
20220626,13
20220626,986
20220626,32602
20220626,7190
20220626,235
20220626,1236
20220626,2253
20220626,363
20220626,946
20220626,4368
20220626,27906
20220626,8526
20220626,43931
20220626,269299
20220626,238594
20220626,119319
20220626,251582
20220626,6257
20220626,2402263
20220626,1394670
20220625,334
20220625,78
20220625,7
20220625,7
20220625,199
20220625,1545
20220625,23
20220625,2
20220625,329
20220625,671
20220625,4
20220625,8725
20220625,84
20220625,158
20220625,955
20220625,30
20220625,565
20220625,98
20220625,2
20220625,66
20220625,85
20220625,37
20220625,50
20220625,89
20220625,1606
20220625,180
20220625,10
20220625,895
20220625,136
20220625,188
20220625,217
20220625,742
20220625,533
20220625,120
20220625,3
20220625,115
20220625,1291
20220625,141
20220625,42
20220625,383
20220625,7312
20220625,1512
20220625,6801
20220625,23854
20220625,6043
20220625,1732
20220625,13361
20220625,26
20220625,1466
20220625,1213
20220625,47757
20220625,11586
20220625,389
20220625,2034
20220625,3598
20220625,41355
20220625,551
20220625,192080
20220625,387809
20220625,379690
20220625,332665
20220625,9090
20220625,62728
20220625,3537160
20220625,1940244
20220625,1
20220625,67
20220625,16
20220625,15
20220625,7
20220625,1
20220625,9
20220625,14
20220625,7
20220625,1
20220625,150
20220625,8
20220625,40
20220625,1
20220625,4
20220625,15
20220625,13
20220625,45
20220625,4
20220625,2578
20220625,31
20220625,9
20220625,6
20220625,15
20220625,67
20220625,84
20220625,1
20220625,98
20220625,269
20220625,14
20220625,283
20220625,12
20220625,18
20220625,302
20220625,1
20220625,178
20220625,123
20220625,23
20220625,16
20220625,6
20220625,21
20220625,11
20220625,8
20220625,403
20220625,15
20220625,5
20220625,7
20220625,11
20220625,36
20220625,16
20220625,47
20220625,22
20220625,86
20220625,2
20220625,4
20220625,32
20220625,8
20220625,13
20220625,9
20220625,11
20220625,17
20220625,14
20220625,4
20220625,204
20220625,42
20220625,162
20220625,1
20220625,2
20220625,194
20220625,55
20220625,5
20220625,8
20220625,4
20220625,11
20220625,4
20220625,3
20220625,2
20220625,11
20220625,1
20220625,14
20220625,17
20220625,1
20220625,14
20220625,10
20220625,33
20220625,22
20220625,3
20220625,3
20220625,28
20220625,4
20220625,4
20220625,2
20220625,8
20220625,1
20220625,19
20220625,4
20220625,1
20220625,10
20220625,4
20220625,13
20220625,141
20220625,1
20220625,4
20220625,49
20220625,8
20220625,11
20220625,36
20220625,224
20220625,4
20220625,102
20220625,12
20220625,1
20220625,12
20220625,120
20220625,309
20220625,10
20220625,56
20220625,1
20220625,2
20220625,1275
20220625,333
20220625,76
20220625,533
20220625,6
20220625,55
20220625,9
20220625,85
20220625,120
20220625,6
20220625,141
20220625,1917
20220625,27
20220624,2
20220624,17
20220624,6
20220624,1
20220624,13
20220624,23
20220624,7
20220624,10
20220624,155
20220624,10
20220624,86
20220624,1
20220624,17
20220624,61
20220624,9
20220624,2
20220624,3560
20220624,17
20220624,13
20220624,6
20220624,12
20220624,69
20220624,106
20220624,101
20220624,370
20220624,16
20220624,381
20220624,13
20220624,26
20220624,1
20220624,383
20220624,2
20220624,200
20220624,190
20220624,23
20220624,36
20220624,11
20220624,27
20220624,15
20220624,15
20220624,546
20220624,1
20220624,24
20220624,10
20220624,12
20220624,13
20220624,50
20220624,45
20220624,14
20220624,31
20220624,96
20220624,1
20220624,4
20220624,6
20220624,52
20220624,3
20220624,12
20220624,13
20220624,16
20220624,2
20220624,20
20220624,10
20220624,8
20220624,298
20220624,71
20220624,1
20220624,177
20220624,4
20220624,1
20220624,3
20220624,281
20220624,67
20220624,3
20220624,6
20220624,2
20220624,9
20220624,3
20220624,11
20220624,3
20220624,11
20220624,7
20220624,34
20220624,2
20220624,15
20220624,10
20220624,34
20220624,24
20220624,5
20220624,9
20220624,1
20220624,1
20220624,38
20220624,3
20220624,9
20220624,4
20220624,11
20220624,4
20220624,26
20220624,5
20220624,3
20220624,15
20220624,3
20220624,1
20220624,3
20220624,17
20220624,219
20220624,1
20220624,5
20220624,68
20220624,24
20220624,22
20220624,1
20220624,39
20220624,296
20220624,3
20220624,160
20220624,10
20220624,10
20220624,1
20220624,153
20220624,4
20220624,468
20220624,21
20220624,54
20220624,3
20220624,112
20220624,1
20220624,1482
20220624,381
20220624,81
20220624,687
20220624,11
20220624,63
20220624,3
20220624,99
20220624,156
20220624,1
20220624,136
20220624,2914
20220624,60
20220624,423
20220624,98
20220624,4
20220624,271
20220624,2018
20220624,15
20220624,4
20220624,392
20220624,854
20220624,2
20220624,11564
20220624,114
20220624,1138
20220624,206
20220624,31
20220624,783
20220624,98
20220624,1
20220624,95
20220624,134
20220624,32
20220624,55
20220624,105
20220624,2315
20220624,227
20220624,15
20220624,192
20220624,1146
20220624,294
20220624,241
20220624,841
20220624,827
20220624,119
20220624,6
20220624,130
20220624,1788
20220624,185
20220624,51
20220624,749
20220624,8465
20220624,1828
20220624,8802
20220624,40567
20220624,7258
20220624,2311
20220624,17700
20220624,18
20220624,1925
20220624,1366
20220624,63808
20220624,14396
20220624,469
20220624,2506
20220624,4580
20220624,74120
20220624,625
20220624,282605
20220624,582953
20220624,509730
20220624,509600
20220624,11315
20220624,82710
20220624,4781265
20220624,2391829
20220623,2
20220623,17
20220623,11
20220623,74
20220623,12
20220623,9
20220623,10
20220623,7
20220623,109
20220623,3
20220623,46
20220623,1
20220623,7
20220623,6
20220623,51
20220623,3
20220623,2526
20220623,14
20220623,12
20220623,2
20220623,63
20220623,13
20220623,76
20220623,2
20220623,81
20220623,287
20220623,16
20220623,293
20220623,16
20220623,12
20220623,1
20220623,253
20220623,1
20220623,138
20220623,133
20220623,10
20220623,34
20220623,2
20220623,9
20220623,7
20220623,6
20220623,412
20220623,22
20220623,5
20220623,3
20220623,6
20220623,37
20220623,26
20220623,77
20220623,16
20220623,26
20220623,2
20220623,1
20220623,4
20220623,36
20220623,2
20220623,16
20220623,11
20220623,7
20220623,10
20220623,9
20220623,2
20220623,2
20220623,233
20220623,40
20220623,1
20220623,150
20220623,4
20220623,2
20220623,248
20220623,49
20220623,4
20220623,1
20220623,12
20220623,3
20220623,11
20220623,1
20220623,7
20220623,9
20220623,23
20220623,1
20220623,10
20220623,4
20220623,27
20220623,22
20220623,3
20220623,4
20220623,1
20220623,26
20220623,9
20220623,2
20220623,12
20220623,3
20220623,9
20220623,4
20220623,2
20220623,13
20220623,1
20220623,2
20220623,1
20220623,11
20220623,146
20220623,4
20220623,4
20220623,47
20220623,5
20220623,24
20220623,22
20220623,225
20220623,4
20220623,129
20220623,12
20220623,1
20220623,11
20220623,84
20220623,2
20220623,1
20220623,298
20220623,14
20220623,51
20220623,1
20220623,1
20220623,2
20220623,1124
20220623,265
20220623,66
20220623,503
20220623,10
20220623,49
20220623,3
20220623,75
20220623,143
20220623,1
20220623,103
20220623,2428
20220623,46
20220623,299
20220623,78
20220623,2
20220623,4
20220623,236
20220623,1482
20220623,17
20220623,7
20220623,288
20220623,716
20220623,1
20220623,9084
20220623,82
20220623,1002
20220623,149
20220623,12
20220623,556
20220623,81
20220623,1
20220623,67
20220623,117
20220623,36
20220623,38
20220623,92
20220623,2149
20220623,192
20220623,20
20220623,1054
20220623,139
20220623,308
20220623,192
20220623,672
20220623,556
20220623,90
20220623,3
20220623,98
20220623,1222
20220623,129
20220623,33
20220623,578
20220623,7089
20220623,1631
20220623,7785
20220623,41187
20220623,6499
20220623,1918
20220623,15224
20220623,14
20220623,1605
20220623,968
20220623,55531
20220623,11983
20220623,379
20220623,2097
20220623,3024
20220623,78664
20220623,541
20220623,263415
20220623,560725
20220623,476746
20220623,537833
20220623,9803
20220623,77206
20220623,4400013
20220623,2186135
20220622,13
20220622,45
20220622,6
20220622,1
20220622,22
20220622,87
20220622,18
20220622,11
20220622,12
20220622,1
20220622,8
20220622,9
20220622,162
20220622,3
20220622,1
20220622,67
20220622,1
20220622,60
20220622,11
20220622,9
20220622,10
20220622,3623
20220622,26
20220622,21
20220622,9
20220622,85
20220622,90
20220622,118
20220622,363
20220622,20
20220622,335
20220622,23
20220622,12
20220622,384
20220622,2
20220622,175
20220622,163
20220622,19
20220622,37
20220622,3
20220622,26
20220622,1
20220622,8
20220622,4
20220622,550
20220622,25
20220622,10
20220622,4
20220622,11
20220622,50
20220622,11
20220622,44
20220622,30
20220622,107
20220622,3
20220622,9
20220622,70
20220622,18
20220622,18
20220622,13
20220622,14
20220622,14
20220622,6
20220622,269
20220622,58
20220622,185
20220622,3
20220622,2
20220622,267
20220622,70
20220622,5
20220622,8
20220622,5
20220622,14
20220622,3
20220622,6
20220622,3
20220622,6
20220622,19
20220622,28
20220622,7
20220622,1
20220622,7
20220622,46
20220622,23
20220622,2
20220622,12
20220622,4
20220622,2
20220622,34
20220622,11
20220622,4
20220622,14
20220622,2
20220622,26
20220622,7
20220622,4
20220622,20
20220622,2
20220622,2
20220622,19
20220622,192
20220622,4
20220622,11
20220622,66
20220622,17
20220622,34
20220622,34
20220622,258
20220622,10
20220622,182
20220622,11
20220622,1
20220622,10
20220622,138
20220622,3
20220622,405
20220622,1
20220622,1353
20220622,316
20220622,74
20220622,650
20220622,5
20220622,56
20220622,9
20220622,94
20220622,170
20220622,1
20220622,145
20220622,2927
20220622,61
20220622,374
20220622,85
20220622,6
20220622,269
20220622,1884
20220622,15
20220622,4
20220622,368
20220622,876
20220622,4
20220622,11460
20220622,100
20220622,1216
20220622,177
20220622,19
20220622,711
20220622,112
20220622,1
20220622,98
20220622,157
20220622,34
20220622,45
20220622,125
20220622,2349
20220622,236
20220622,12
20220622,1142
20220622,201
20220622,242
20220622,240
20220622,893
20220622,708
20220622,2
20220622,111
20220622,6
20220622,147
20220622,1520
20220622,174
20220622,45
20220622,715
20220622,7934
20220622,1816
20220622,8928
20220622,42363
20220622,7591
20220622,2267
20220622,17465
20220622,12
20220622,1837
20220622,1133
20220622,64482
20220622,13754
20220622,412
20220622,2430
20220622,4070
20220622,78622
20220622,550
20220622,279508
20220622,580397
20220622,520055
20220622,528179
20220622,10248
20220622,84396
20220622,4663608
20220622,2347099
20220621,46
20220621,1
20220621,147
20220621,3
20220621,1
20220621,3
20220621,259
20220621,71
20220621,3
20220621,7
20220621,2
20220621,16
20220621,6
20220621,11
20220621,3
20220621,5
20220621,6
20220621,24
20220621,12
20220621,4
20220621,41
20220621,26
20220621,5
20220621,4
20220621,2
20220621,1
20220621,34
20220621,9
20220621,2
20220621,14
20220621,2
20220621,22
20220621,5
20220621,9
20220621,13
20220621,9
20220621,1
20220621,2
20220621,180
20220621,16
20220621,5
20220621,9
20220621,78
20220621,13
20220621,26
20220621,24
20220621,277
20220621,4
20220621,148
20220621,16
20220621,13
20220621,1
20220621,127
20220621,424
20220621,17
20220621,53
20220621,1
20220621,18
20220621,3
20220621,88
20220621,19
20220621,13
20220621,7
20220621,8
20220621,9
20220621,139
20220621,5
20220621,2
20220621,63
20220621,7
20220621,47
20220621,12
20220621,14
20220621,3470
20220621,6
20220621,19
20220621,1
20220621,14
20220621,73
20220621,17
20220621,92
20220621,1
20220621,112
20220621,369
20220621,21
20220621,316
20220621,21
20220621,17
20220621,361
20220621,1
20220621,207
20220621,174
20220621,41
20220621,21
20220621,8
20220621,24
20220621,1
20220621,17
20220621,15
20220621,559
20220621,17
20220621,5
20220621,6
20220621,9
20220621,48
20220621,13
20220621,36
20220621,28
20220621,105
20220621,5
20220621,6
20220621,56
20220621,2
20220621,14
20220621,12
20220621,17
20220621,1
20220621,11
20220621,16
20220621,1
20220621,11
20220621,295
20220621,1242
20220621,284
20220621,65
20220621,698
20220621,5
20220621,64
20220621,8
20220621,90
20220621,161
20220621,1
20220621,124
20220621,2859
20220621,50
20220621,366
20220621,115
20220621,2
20220621,2
20220621,282
20220621,1874
20220621,21
20220621,1
20220621,355
20220621,870
20220621,3
20220621,11319
20220621,85
20220621,1297
20220621,186
20220621,16
20220621,661
20220621,96
20220621,1
20220621,81
20220621,129
20220621,27
20220621,46
20220621,89
20220621,2239
20220621,230
20220621,17
20220621,200
20220621,1199
20220621,283
20220621,271
20220621,851
20220621,753
20220621,113
20220621,3
20220621,122
20220621,1494
20220621,171
20220621,52
20220621,1115
20220621,632
20220621,9129
20220621,44217
20220621,7542
20220621,2301
20220621,16
20220621,1770
20220621,63662
20220621,13614
20220621,381
20220621,2377
20220621,4067
20220621,509
20220621,1769
20220621,8077
20220621,80491
20220621,17676
20220621,581741
20220621,279026
20220621,84633
20220621,10173
20220621,531614
20220621,512486
20220621,2308045
20220621,4600648
20220620,5
20220620,2
20220620,71
20220620,1
20220620,16
20220620,11
20220620,67
20220620,9
20220620,3540
20220620,19
20220620,9
20220620,19
20220620,93
20220620,19
20220620,92
20220620,2
20220620,121
20220620,372
20220620,21
20220620,386
20220620,30
20220620,9
20220620,427
20220620,2
20220620,183
20220620,186
20220620,33
20220620,22
20220620,24
20220620,13
20220620,17
20220620,10
20220620,615
20220620,16
20220620,11
20220620,6
20220620,20
20220620,42
20220620,17
20220620,46
20220620,92
20220620,30
20220620,1
20220620,3
20220620,7
20220620,56
20220620,2
20220620,15
20220620,30
20220620,13
20220620,1
20220620,1
20220620,18
